Year|donorcode|donorname|agencycode|agencyname|crsid|projectnumber|initialreport|recipientcode|recipientname|regioncode|regionname|incomegroupcode|incomegroupname|flowcode|flowname|bi_multi|category|finance_t|aid_t|usd_commitment|usd_disbursement|usd_received|usd_commitment_defl|usd_disbursement_defl|usd_received_defl|usd_adjustment|usd_adjustment_defl|usd_amountuntied|usd_amountpartialtied|usd_amounttied|usd_amountuntied_defl|usd_amountpartialtied_defl|usd_amounttied_defl|usd_IRTC|usd_expert_commitment|usd_expert_extended|usd_export_credit|currencycode|commitment_national|disbursement_national|shortdescription|projecttitle|purposecode|purposename|sectorcode|sectorname|channelcode|channelname|channelreportedname|geography|expectedstartdate|completiondate|longdescription|gender|environment|trade|pdgg|FTC|PBA|investmentproject|assocfinance|biodiversity|climateMitigation|climateAdaptation|desertification|commitmentdate|typerepayment|numberrepayment|interest1|interest2|repaydate1|repaydate2|grantelement|usd_interest|usd_outstanding|usd_arrears_principal|usd_arrears_interest|usd_future_DS_principal|usd_future_DS_interest
2010|301|Canada|1|CIDA|20102000600005|A034028001|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D01|2.1258008153756549|0.29823335274703944|-0.0|2.3005075966400903|0.32274335798707832|-0.0|||2.1258008153756549|0.0|0.0|2.3005075966400903|0.0|0.0|0.0|||0.0|301|2.1899999999999999|0.30724000000000001|FISHERY DEVELOPMENT|Restoring Coastal Livelihoods in South Sulawesi / Rétablissement des moyens de subsistance dans les zones côtières du Sulawesi du Sud|31320|Fishery development|313|III.1.c. Fishing|22000|NATIONAL NGOs|Oxfam Canada|South Sulawesi|2010-01-25 00:00:00|2015-01-23 00:00:00|The project's goal is to enhance the livelihood security and well being of vulnerable coastal communities on the west coast of South Sulawesi. It uses a multi-stakeholder, collaborative approach, working with vulnerable local communities, NGOs, educational institutions, select businesses and relevant government agencies to improve the management of the intertidal region and the economic activity derived from these productive areas. A special focus is placed on empowering women and securing their rights.   Project activities include: technical training, ecological restoration of mangrove forests, conservation and sustainable management of productive coastal intertidal ecosystems, and dissemination of project methods and lessons learned. / Le projet vise à rehausser la stabilité des moyens de subsistance et le bien-être des collectivités côtières vulnérables sur la côte ouest du Sulawesi du Sud. Le projet emploie une approche collaborative faisant appel à de multiples intervenants tels que les collectivités vulnérables, les ONG, les établissements d'éducation, certaines entreprises et des agences gouvernementales pertinentes pour améliorer la gestion de la région intertidale et l'activité économique qui est issue de ces zones productrices. Un accent particulier est mis sur l'autonomisation des femmes et le respect de leurs droits.   Parmi les activités du projet, notons : formation technique, restauration écologique des mangroves, conservation et gestion durable des écosystèmes des zones côtières productrices, diffusion des méthodes du projet et des lessons apprises.|2|2|0|1|1||||1|1|0|0||||0|0|||100.0|0.0|0.0|0.0|0.0|0.0|0.0
2010|701|Japan|1|MAFF|2010950390|MAFF2010104705|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.26652357333473109|0.26329582979150096||0.28506921583360828|0.2816168746043955||||||||||||||701|2.3390268710000002E-2|2.3106999999999999E-2|TC AGGREGATED ACTIVITIES|TC AGGREGATED ACTIVITIES|31381|Fishery education/training|313|III.1.c. Fishing|22000|NATIONAL NGOs|Donor country-based NGO|||||||||1||||0|0|0|0||||||||100.0||||||
2010|701|Japan|1|MAFF|2009000902|OFCF08-11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||||||||||||||||||701|||PROJECT LOANS FOR PROMOTION OF OVERSEAS FISHERY|Project loans for promotion of overseas fishery|31320|Fishery development|313|III.1.c. Fishing|52000|Other|Other||2009-03-27 00:00:00|2021-03-26 00:00:00|Project loans for promotion of overseas fishery||||||||||||||1|1|02000||2013-03-26 00:00:00|2021-03-26 00:00:00||1.091606016823039|58.773006134969322||||1.1754601104294478
2010|701|Japan|8|JICA|1985003014|JICAIP-297|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||0.21194021007148997|||0.22668775122870805|||||||||||||701|||FISHING PORT, JAKARTA|FISHING PORT, JAKARTA|31391|Fishery services|313|III.1.c. Fishing|12000|Recipient government|Recipient Government||||FISHING PORT, JAKARTA||2|||||1||||||||||||||3.8969651529273959E-2|1.0269938650306749|||0.22822085889570554|3.3987730061349697E-2
2010|701|Japan|8|JICA|1980000554|JICAIP-220|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||1.0317841947297535|||1.1035793480515865|||||||||||||701|||FISHING PORT / MARKET DEV|FISHING PORT / MARKET DEV|31391|Fishery services|313|III.1.c. Fishing|12000|Recipient government|Recipient Government||||FISHING PORT / MARKET DEV|||||||1||||||||||||||1.2989883843091318E-2|||||
2010|701|Japan|8|JICA|1995003163|JICAIP-461|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||0.10779324662775781|||0.11529387777546121|||||||||||||701|||BITUNG FISHING PORT CONSTR.|BITUNG FISHING PORT CONSTR.|31391|Fishery services|313|III.1.c. Fishing|12000|Recipient government|Recipient Government||||BITUNG FISHING PORT CONSTR.||2|0||||1||||||||||||||3.9083597878774759E-2|1.7414723926380369|||0.11607361963190185|0.03938650306748466
2010|701|Japan|8|JICA|2010956176|614053|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.12457067522327789|0.12306205746086515||0.13323873853801207|0.13162514587473373||||||||||||||701|1.0932397200000001E-2|1.0800000000000001E-2|TC AGGREGATED ACTIVITIES|TC AGGREGATED ACTIVITIES|31320|Fishery development|313|III.1.c. Fishing|22000|NATIONAL NGOs|Donor country-based NGO|||||||0||1|||||||||||||||100.0||||||
2010|701|Japan|8|JICA|2010956139|905418|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.52661099513904874|0.52023345328085724||0.56325443020046095|0.55643311667192985||||||||||||||701|4.6215696899999999E-2|4.5656000000000002E-2|TC AGGREGATED ACTIVITIES|TC AGGREGATED ACTIVITIES|31320|Fishery development|313|III.1.c. Fishing|12000|Recipient government|Recipient Government|||||||0||1|||||||||||||||100.0||||||
2010|701|Japan|8|JICA|2004003054|JICAIP-519|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01||9.6482931976308279|||10.319655186849261||||||||||||||701||0.84674000000000005|REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|31391|Fishery services|313|III.1.c. Fishing|12000|Recipient government|Recipient Government||||REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|||0||||1||||||||||||||0.23598288981615897|28.138404907975463||||0.36368098159509205
2010|701|Japan|8|JICA|1985003090|JICAIP-311|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||2.1387729801300357|||2.2875962852488443|||||||||||||701|||FISHERY-RELATED EDUC.|FISHERY-RELATED EDUC.|31381|Fishery education/training|313|III.1.c. Fishing|12000|Recipient government|Recipient Government||||FISHERY-RELATED EDUC.||2|||||1||||||||||||||0.43037536206452559|11.515092024539877|||2.3030674846625767|0.38282208588957051
2010|701|Japan|8|JICA|1993003097|JICAIP-403|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||2.2015574187049776|||2.3547494846719723|||||||||||||701|||FISHING PORT FACILITIES, JAKARTA|FISHING PORT FACILITIES, JAKARTA|31391|Fishery services|313|III.1.c. Fishing|12000|Recipient government|Recipient Government||||FISHING PORT FACILITIES, JAKARTA||2|0|0|||1||||||||||||||0.78691348965253216|30.818159509202452|||2.370674846625767|0.78576687116564425
2010|742|Korea|4|KOICA|2010021335|2010110025096|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D01|1.8998000000000001E-2|1.8998000000000001E-2|-0.0|1.9984480732648444E-2|1.9984480732648444E-2|-0.0|||0.0|0.0|1.8998000000000001E-2|0.0|0.0|1.9984480732648444E-2|||||302|1.8998000000000001E-2|1.8998000000000001E-2|DISPATCH OF VOLUNTEERS|Dispatch of Volunteers|31381|Fishery education/training|313|III.1.c. Fishing|11000|Donor government|KOICA||2010-01-01 00:00:00|2010-10-04 00:00:00|Fishing-Raising Technology Education|0|0|1|0|1||||0|0|0|0||||||||100.0||||||
2010|742|Korea|4|KOICA|2010021259|2010110025020|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D01|1.8998000000000001E-2|1.8998000000000001E-2|-0.0|1.9984480732648444E-2|1.9984480732648444E-2|-0.0|||0.0|0.0|1.8998000000000001E-2|0.0|0.0|1.9984480732648444E-2|||||302|1.8998000000000001E-2|1.8998000000000001E-2|DISPATCH OF VOLUNTEERS|Dispatch of Volunteers|31381|Fishery education/training|313|III.1.c. Fishing|11000|Donor government|KOICA||2010-01-01 00:00:00|2010-10-04 00:00:00|Fishing-Raising Technology Education|0|0|1|0|1||||0|0|0|0||||||||100.0||||||
2010|742|Korea|4|KOICA|2010021387|2010110025148|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D01|1.8998000000000001E-2|1.8998000000000001E-2|-0.0|1.9984480732648444E-2|1.9984480732648444E-2|-0.0|||0.0|0.0|1.8998000000000001E-2|0.0|0.0|1.9984480732648444E-2|||||302|1.8998000000000001E-2|1.8998000000000001E-2|DISPATCH OF VOLUNTEERS|Dispatch of Volunteers|31381|Fishery education/training|313|III.1.c. Fishing|11000|Donor government|KOICA||2010-01-01 00:00:00|2010-10-04 00:00:00|Fishing-Raising Technology Education|0|0|1|0|1||||0|0|0|0||||||||100.0||||||
2010|742|Korea|4|KOICA|2010021383|2010110025144|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D01|1.8998000000000001E-2|1.8998000000000001E-2|-0.0|1.9984480732648444E-2|1.9984480732648444E-2|-0.0|||0.0|0.0|1.8998000000000001E-2|0.0|0.0|1.9984480732648444E-2|||||302|1.8998000000000001E-2|1.8998000000000001E-2|DISPATCH OF VOLUNTEERS|Dispatch of Volunteers|31381|Fishery education/training|313|III.1.c. Fishing|11000|Donor government|KOICA||2010-01-01 00:00:00|2010-10-04 00:00:00|Fishing-Raising Technology Education|0|0|1|0|1||||0|0|0|0||||||||100.0||||||
2010|742|Korea|4|KOICA|2010021300|2010110025061|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D01|1.8998000000000001E-2|1.8998000000000001E-2|-0.0|1.9984480732648444E-2|1.9984480732648444E-2|-0.0|||0.0|0.0|1.8998000000000001E-2|0.0|0.0|1.9984480732648444E-2|||||302|1.8998000000000001E-2|1.8998000000000001E-2|DISPATCH OF VOLUNTEERS|Dispatch of Volunteers|31381|Fishery education/training|313|III.1.c. Fishing|11000|Donor government|KOICA||2010-01-01 00:00:00|2010-10-04 00:00:00|Fishing-Raising Technology Education|0|0|1|0|1||||0|0|0|0||||||||100.0||||||
2010|742|Korea|4|KOICA|2010021264|2010110025025|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D01|1.8998000000000001E-2|1.8998000000000001E-2|-0.0|1.9984480732648444E-2|1.9984480732648444E-2|-0.0|||0.0|0.0|1.8998000000000001E-2|0.0|0.0|1.9984480732648444E-2|||||302|1.8998000000000001E-2|1.8998000000000001E-2|DISPATCH OF VOLUNTEERS|Dispatch of Volunteers|31381|Fishery education/training|313|III.1.c. Fishing|11000|Donor government|KOICA||2010-01-01 00:00:00|2010-10-04 00:00:00|Fishing-Raising Technology Education|0|0|1|0|1||||0|0|0|0||||||||100.0||||||
2010|742|Korea|4|KOICA|2010021359|2010110025120|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D01|1.8998000000000001E-2|1.8998000000000001E-2|-0.0|1.9984480732648444E-2|1.9984480732648444E-2|-0.0|||0.0|0.0|1.8998000000000001E-2|0.0|0.0|1.9984480732648444E-2|||||302|1.8998000000000001E-2|1.8998000000000001E-2|DISPATCH OF VOLUNTEERS|Dispatch of Volunteers|31381|Fishery education/training|313|III.1.c. Fishing|11000|Donor government|KOICA||2010-01-01 00:00:00|2010-10-04 00:00:00|Fishing-Raising Technology Education|0|0|1|0|1||||0|0|0|0||||||||100.0||||||
2010|742|Korea|4|KOICA|2010021268|2010110025029|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D01|1.8998000000000001E-2|1.8998000000000001E-2|-0.0|1.9984480732648444E-2|1.9984480732648444E-2|-0.0|||0.0|0.0|1.8998000000000001E-2|0.0|0.0|1.9984480732648444E-2|||||302|1.8998000000000001E-2|1.8998000000000001E-2|DISPATCH OF VOLUNTEERS|Dispatch of Volunteers|31381|Fishery education/training|313|III.1.c. Fishing|11000|Donor government|KOICA||2010-01-01 00:00:00|2010-10-04 00:00:00|Fishing-Raising Technology Education|0|0|1|0|1||||0|0|0|0||||||||100.0||||||
2010|742|Korea|4|KOICA|2010021255|2010110025016|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D01|1.8998000000000001E-2|1.8998000000000001E-2|-0.0|1.9984480732648444E-2|1.9984480732648444E-2|-0.0|||0.0|0.0|1.8998000000000001E-2|0.0|0.0|1.9984480732648444E-2|||||302|1.8998000000000001E-2|1.8998000000000001E-2|DISPATCH OF VOLUNTEERS|Dispatch of Volunteers|31381|Fishery education/training|313|III.1.c. Fishing|11000|Donor government|KOICA||2010-01-01 00:00:00|2010-10-04 00:00:00|Fishing-Raising Technology Education|0|0|1|0|1||||0|0|0|0||||||||100.0||||||
2010|801|Australia|5|Aus Gov|2009001410|O13957|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|4.0697853604843147E-2|4.0697853604843147E-2|-0.0|4.7433966344260857E-2|4.7433966344260857E-2|-0.0|||4.0697853604843147E-2|0.0|0.0|4.7433966344260857E-2|0.0|0.0|0.0||0.0||801|0.0443688|0.0443688|CONTROL OF NODAVIRAL DISEASE IN TROPICAL MARINE FINFISH HATCHERIES: ENHANCED BIOSECURITY THROUGH THE|Control of nodaviral disease in tropical marine finfish hatcheries: Enhanced biosecurity through the|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Public sector||2009-03-01 00:00:00|2010-08-31 00:00:00|Control of nodaviral disease in tropical marine finfish hatcheries: Enhanced biosecurity through the||||0|1|||||||||||||||100.0||||||
2010|801|Australia|5|Aus Gov|2009001476|O13960|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.04650981471289671|0.04650981471289671|-0.0|5.4207895266172326E-2|5.4207895266172326E-2|-0.0|||0.04650981471289671|0.0|0.0|5.4207895266172326E-2|0.0|0.0|0.0||0.0||801|0.050705|0.050705|DETERMINANTS FOR WHITE SPOT DISEASE OUTBREAKS IN INDONESIAN SMALLHOLDER SHRIMP PONDS – A PILOT STUDY|Determinants for White Spot Disease outbreaks in Indonesian smallholder shrimp ponds – a pilot study|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Public sector||2009-06-01 00:00:00|2010-11-30 00:00:00|Determinants for White Spot Disease outbreaks in Indonesian smallholder shrimp ponds – a pilot study||||0|1|||||||||||||||100.0||||||
2010|801|Australia|5|Aus Gov|2010001994|057K12|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.0|0.0|-0.0|0.0|0.0|-0.0|-1.5870195560447624|-1.8496953903277278|0.0|0.0|0.0|0.0|0.0|0.0|0.0||0.0||801|0.0|0.0|AIPRD ACEH AQUACULTURE REHABILITATION PROGRAM|AIPRD Aceh Aquaculture Rehabilitation Program|31320|Fishery development|313|III.1.c. Fishing|||||2005-09-28 00:00:00|2010-06-30 00:00:00|AIPRD Aceh Aquaculture Rehabilitation Program|0|0|0|0|||||0|0||0||||||||||||||
2010|801|Australia|5|Aus Gov|2009001552|O13753|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|8.9735828288387432E-3|8.9735828288387432E-3|-0.0|1.0458847044452498E-2|1.0458847044452498E-2|-0.0|||8.9735828288387432E-3|0.0|0.0|1.0458847044452498E-2|0.0|0.0|0.0||0.0||801|0.009783|0.009783|ACHIEVING CONSISTENT SPAWNING OF CAPTIVE YELLOWFIN TUNA (THUNNUS ALBACARES) BROODSTOCK AT GONDOL RES|Achieving consistent spawning of captive yellowfin tuna (Thunnus albacares) broodstock at Gondol Res|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Public sector||2008-06-01 00:00:00|2011-05-31 00:00:00|Achieving consistent spawning of captive yellowfin tuna (Thunnus albacares) broodstock at Gondol Res||||0|1|||||||||||||||100.0||||||
2010|801|Australia|5|Aus Gov|2009001604|O13812|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|8.2731608879104759E-2|8.2731608879104759E-2|-0.0|9.6424946368940889E-2|9.6424946368940889E-2|-0.0|||8.2731608879104759E-2|0.0|0.0|9.6424946368940889E-2|0.0|0.0|0.0||0.0||801|9.0193999999999996E-2|9.0193999999999996E-2|CULTURE, CAPTURE CONFLICTS: SUSTAINING FISH PRODUCTION AND LIVELIHOODS IN INDONESIAN RESERVOIRS|Culture, capture conflicts: sustaining fish production and livelihoods in Indonesian reservoirs|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Public sector||2004-01-01 00:00:00|2010-12-31 00:00:00|Culture, capture conflicts: sustaining fish production and livelihoods in Indonesian reservoirs||||0|1|||||||||||||||100.0||||||
2010|801|Australia|5|Aus Gov|2010002026|06A111|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.0|0.0|-0.0|0.0|0.0|-0.0|-0.75438818565400834|-0.87925088522510941|0.0|0.0|0.0|0.0|0.0|0.0|0.0||0.0||801|0.0|0.0|AIPRD RESTORATION OF ANNUAL CROPPING IN ACEH|AIPRD Restoration of Annual Cropping in Aceh|31320|Fishery development|313|III.1.c. Fishing|||||2005-09-28 00:00:00|2008-08-31 00:00:00|AIPRD Restoration of Annual Cropping in Aceh|0|0|0|0|||||0|0||0||||||||||||||
2010|801|Australia|5|Aus Gov|2009001366|O12824|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D02|4.9717483030636576E-2|4.9717483030636576E-2|-0.0|5.7946481396648715E-2|5.7946481396648715E-2|-0.0|||4.9717483030636576E-2|0.0|0.0|5.7946481396648715E-2|0.0|0.0|0.0||0.0||801|0.054202|0.054202|CAPACITY DEVELOPMENT FOR INDONESIAN TUNA FISHERIES|Capacity Development for Indonesian Tuna Fisheries|31320|Fishery development|313|III.1.c. Fishing|11000|Donor government|Public sector||2005-01-01 00:00:00|2011-06-30 00:00:00|Capacity Development for Indonesian Tuna Fisheries||||0|1|||||||||||||||100.0||||||
2010|801|Australia|5|Aus Gov|2009000944|O11435|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|9.3953201247477525E-2|9.3953201247477525E-2|-0.0|0.10950388266613828|0.10950388266613828|-0.0|||9.3953201247477525E-2|0.0|0.0|0.10950388266613828|0.0|0.0|0.0||0.0||801|0.10242778|0.10242778|IMPROVING PRODUCTIVITY AND PROFITABILITY OF SMALLHOLDER SHRIMP AQUACULTURE AND RELATED AGRIBUSINESS|Improving productivity and profitability of smallholder shrimp aquaculture and related agribusiness|31320|Fishery development|313|III.1.c. Fishing|11000|Donor government|Public sector||2006-01-01 00:00:00|2010-12-31 00:00:00|Improving productivity and profitability of smallholder shrimp aquaculture and related agribusiness||||0|1|||||||||||||||100.0||||||
2010|905|IDA|1|IDA|1974006162|P003734.IDA04800.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01|||0.19500000000000001|||0.2025235346368108|||||||||||||302|||FISHERIES PROJECT (02)|Fisheries Project (02)|31320|Fishery development|313|III.1.c. Fishing|||||1974-06-04 00:00:00|1981-12-31 00:00:00|The project is designed to accelerate the Government's program to increase production from its fisheries resources for both domestic consumption and export and to provide increased employment opportunities and incomes for fishermen and their families. The project is in part the improvement and expansion of the facilities and operations of the State Fisheries Enterprise, Maluku (PNM) and in part a lending program to be undertaken by Bank Rakyat Indonesia (BRI) with the assistance of the Directorate General of Fisheries (DGF). A detailed description of the project is contained in paragraph 29 of this report.|||||||1||||||1974-06-04 00:00:00|1|2||750|1984-10-15 00:00:00|2024-04-15 00:00:00||2.0840641019999998E-2|||||
2010|905|IDA|1|IDA|1970006136|P003711.IDA02110.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01|||0.10552581790000001|||0.10959723916178687|||||||||||||302|||FISHERIES PROJECT|Fisheries Project|31320|Fishery development|313|III.1.c. Fishing|||||1970-07-07 00:00:00|1978-06-30 00:00:00|The proposed project is the first phase of a program aimed at expanding fishing for skipjack, a species of small tuna which is abundant in the eastern seas of the Indonesian archipelag. The project consists of the construction, equipment and operation of freezing and cold storage facilities at Aer Tembaga, a natural fishing port in North Sulawesi; the procurement and operation of 30 pole and line wooden fishing vessels of 30 gross tons each; and the acquisition and operation of vessels to export skipjack to overseas markets, most likely Japan (alternatively, if an evaluation of the economics of time charter versus carrier operations proves that this is more economical, the charter of such vessels).|||||||1||||||1970-07-07 00:00:00|1|2||750|1980-11-01 00:00:00|2020-05-01 00:00:00||8.1122999189999993E-3|||||
2010|916|AsDB Special Funds|1|AsDF|2010000395|LN0154-INO(SF)|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01||0.0|0.51891001000000003||0.0|0.53893071478780952|||||||||||||302||0.0|IRIAN JAYA FISHERIES DEVELOPMENT|Irian Jaya Fisheries Development|31320|Fishery development|313|III.1.c. Fishing|12000|Recipient government|||1974-03-06 00:00:00|1981-03-17 00:00:00|Product Type: ADF - CONVERTED TO SDR.  AsDB internal sector description: Fishery|||||||||||||1973-12-20 00:00:00|5|2|01000|1000|1984-02-01 00:00:00|2013-08-01 00:00:00||2.4047969999999998E-2|1.5853993|0.0|0.0|0.53264716999999995|1.4979850000000001E-2
2010|916|AsDB Special Funds|1|AsDF|2010001019|LN2285-INO(SF)|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01||5.8325468899999997|-0.0||6.0575795492191702|-0.0|||||||||||||302||5.8325468899999997|SUSTAINABLE AQUACULTURE DEVT FOR FOOD SECURITY & POVERTY REDUC|Sustainable Aquaculture Devt For Food Security & Poverty Reduc|31320|Fishery development|313|III.1.c. Fishing|12000|Recipient government|||2007-07-13 00:00:00|2013-12-31 00:00:00|Product Type: NEW ADF.  AsDB internal sector description: Fishery|||||||||||||2007-03-15 00:00:00|1|2|01000|1500|2015-06-01 00:00:00|2038-12-01 00:00:00||6.1552930000000006E-2|9.9950721799999993|0.0|0.0|0.0|9.9654039999999999E-2
